pct_id,numerator_items,denominator_items,calc_value,measure_id
00Q,112,11872,0.009433962264150943,silver
00R,319,18263,0.017467009801237474,silver
00X,165,7623,0.021645021645021644,silver
01A,202,40858,0.004943952224778501,silver
01E,318,13658,0.023283057548689413,silver
01K,1130,73978,0.015274811430425262,silver
02G,94,4964,0.01893634165995165,silver
02M,344,25087,0.013712281261210985,silver
02N,664,20152,0.03294958316792378,silver
02R,585,17279,0.03385612593321373,silver
02T,431,17638,0.024435877083569566,silver
02W,213,8016,0.02657185628742515,silver
03A,739,21112,0.03500378931413414,silver
03E,316,23273,0.013577965883212306,silver
03J,590,14220,0.04149085794655415,silver
03R,617,27981,0.022050677245273577,silver
15F,1668,88364,0.01887646552894844,silver
02Y,624,19979,0.031232794434155865,silver
03F,665,17445,0.03811980510174835,silver
03H,2083,45091,0.046195471380098024,silver
03K,842,18759,0.04488512180819873,silver
03M,447,17598,0.025400613706102967,silver
03Q,800,34550,0.023154848046309694,silver
00T,204,17139,0.011902678102573078,silver
00V,287,8978,0.031967030519046556,silver
00Y,1092,37420,0.029182255478353823,silver
01D,365,12018,0.030371110001664172,silver
01G,632,16492,0.038321610477807425,silver
01W,366,13955,0.026227158724471514,silver
01Y,819,22905,0.03575638506876228,silver
02A,577,14437,0.03996675209531066,silver
02H,413,15983,0.025839954952136646,silver
14L,1916,40071,0.04781512814753812,silver
01C,568,24152,0.023517721099701887,silver
01F,147,9190,0.015995647442872688,silver
01J,280,9425,0.029708222811671087,silver
01R,639,22476,0.028430325680726107,silver
01T,106,4894,0.021659174499387004,silver
01V,163,5056,0.03223892405063291,silver
01X,363,19041,0.019064124783362217,silver
02D,276,15005,0.018393868710429858,silver
02E,347,11279,0.03076513875343559,silver
02F,944,27353,0.034511753738164,silver
12F,1300,30265,0.04295390715347761,silver
99A,513,22256,0.02304996405463695,silver
02P,705,33896,0.02079891432617418,silver
02Q,1236,20726,0.05963524076039757,silver
02X,2768,39299,0.07043436219751138,silver
03L,45,4147,0.010851217747769471,silver
03N,1312,40454,0.032431897958174714,silver
04Y,773,21093,0.036647228938510405,silver
05D,448,16792,0.0266793711291091,silver
05G,901,27118,0.03322516409764732,silver
05Q,1253,31431,0.03986510133307881,silver
05V,923,22980,0.04016536118363795,silver
05W,1013,30843,0.03284375709237104,silver
05N,2696,93261,0.028908118077224133,silver
05X,696,26090,0.026676887696435416,silver
15M,3999,110319,0.03624942213036739,silver
03T,2107,57584,0.03659002500694637,silver
04D,1015,26004,0.0390324565451469,silver
04Q,1084,28117,0.038553188462496,silver
99D,865,34816,0.024844898897058824,silver
04E,725,26951,0.026900671589180365,silver
04H,502,19303,0.026006320261099312,silver
04K,560,17720,0.03160270880361174,silver
04L,424,14175,0.029911816578483245,silver
04M,192,11940,0.016080402010050253,silver
04N,503,13243,0.037982330287699165,silver
03W,196,14867,0.013183560906706127,silver
04C,381,18633,0.020447592980196425,silver
04V,1032,42134,0.02449328333412446,silver
05C,697,71606,0.009733821188168588,silver
05L,699,58834,0.011880885202433966,silver
05Y,824,40176,0.020509757068896853,silver
06A,911,31407,0.029006272487025187,silver
15E,3771,111409,0.03384825283415164,silver
05A,2907,52907,0.054945470353639406,silver
05H,997,17393,0.05732191111366642,silver
05R,871,37069,0.02349672232863039,silver
05F,405,25083,0.016146393972012917,silver
05J,138,7255,0.019021364576154377,silver
05T,1503,60931,0.024667246557581526,silver
06D,633,23886,0.02650087917608641,silver
03V,179,2859,0.06260930395243092,silver
04G,2490,27875,0.08932735426008968,silver
06H,1369,28821,0.04750008674230596,silver
06M,86,4950,0.017373737373737375,silver
06V,374,16585,0.022550497437443473,silver
06W,151,9784,0.015433360588716272,silver
06Y,214,15527,0.013782443485541316,silver
07J,580,14387,0.04031417251685549,silver
06L,689,37672,0.018289445742195796,silver
06T,564,13859,0.040695576881448876,silver
07K,815,35950,0.02267037552155772,silver
04F,214,8026,0.02666334413157239,silver
06F,1176,27241,0.04317022135751257,silver
06P,634,25192,0.025166719593521753,silver
06K,2626,82011,0.032020094865322944,silver
06N,3568,86959,0.04103083062132729,silver
07H,1068,39304,0.027172806838998576,silver
06Q,2705,47333,0.057148289776688566,silver
07G,459,8139,0.05639513453741246,silver
99E,722,15958,0.045243764882817394,silver
99F,475,11497,0.0413151256849613,silver
99G,621,12759,0.048671525981660003,silver
07P,831,33090,0.025113327289211243,silver
07W,575,26479,0.0217153215755882,silver
07Y,491,13699,0.03584203226512884,silver
08C,218,9890,0.02204246713852376,silver
08E,936,29167,0.03209106181643638,silver
08G,530,16321,0.032473500398259914,silver
08Y,658,13423,0.04902033822543396,silver
09A,401,12156,0.03298782494241527,silver
07M,1142,25227,0.045268957862607526,silver
07R,301,13591,0.02214700905010669,silver
07X,1040,28155,0.03693837684247913,silver
08D,1018,26087,0.03902326829455284,silver
08H,708,21732,0.03257868580894534,silver
07L,1255,21037,0.059656795170414036,silver
07T,61,3957,0.015415718979024514,silver
08F,1624,27191,0.059725644514729136,silver
08M,997,21431,0.04652139424198591,silver
08N,1447,29197,0.0495598862896873,silver
08V,81,3894,0.020801232665639446,silver
08W,458,10924,0.04192603441962651,silver
07N,881,18748,0.04699167911243866,silver
07Q,748,23060,0.03243712055507372,silver
08A,878,20159,0.043553747705739373,silver
08K,183,21690,0.008437067773167358,silver
08L,627,15388,0.040746035872108136,silver
08Q,345,18024,0.019141145139813583,silver
07V,626,56461,0.011087299197676271,silver
08J,193,9134,0.021129844536895117,silver
08P,315,8625,0.036521739130434785,silver
08R,606,15164,0.039963070429965705,silver
08T,638,22194,0.028746508065242857,silver
08X,1464,35391,0.04136644909722811,silver
09C,511,18703,0.027321820028872373,silver
09E,695,21147,0.03286518182248073,silver
09J,1215,37026,0.032814778804083615,silver
09W,480,8314,0.057733942747173445,silver
10A,895,26805,0.033389293042342845,silver
10D,235,8727,0.0269279248309843,silver
10E,773,20823,0.037122412716707485,silver
99J,1042,51437,0.02025779108423897,silver
09D,232,8369,0.027721352610825666,silver
09F,909,24564,0.03700537371763556,silver
09G,2383,135821,0.017545151338894574,silver
09H,35,3943,0.00887648998224702,silver
09L,38,3483,0.010910134941142693,silver
09P,1811,39333,0.04604276307426334,silver
09X,136,8428,0.01613668723303275,silver
99K,1612,31392,0.0513506625891947,silver
10C,129,2732,0.047218155197657395,silver
15D,78,3228,0.024163568773234202,silver
99M,488,7971,0.061221929494417265,silver
09N,268,5367,0.04993478665921371,silver
09Y,336,6525,0.05149425287356322,silver
99H,173,5999,0.028838139689948326,silver
11N,2112,92024,0.022950534643136573,silver
15N,3550,233557,0.015199715701092239,silver
11X,1555,78793,0.01973525566991992,silver
15C,1449,39201,0.036963342771868066,silver
11E,285,9264,0.03076424870466321,silver
12D,199,6794,0.029290550485722697,silver
99N,1387,63004,0.02201447527141134,silver
11J,2527,191122,0.013221921076589822,silver
10J,581,18677,0.031107779621994968,silver
10K,351,15467,0.02269347643369755,silver
10L,33,1894,0.017423442449841606,silver
10R,2146,44836,0.047863324114550805,silver
10V,568,20625,0.02753939393939394,silver
10X,1426,41685,0.034208948062852344,silver
11A,1855,91811,0.020204550652971866,silver
11M,1007,110420,0.009119724687556603,silver
10Q,296,15016,0.019712306872669155,silver
14Y,531,15847,0.033507919480027765,silver
15A,214,12541,0.017064029981660154,silver
00C,337,21789,0.015466519803570609,silver
00D,909,50855,0.017874348638285322,silver
00J,940,48151,0.01952192062470146,silver
00K,1500,43994,0.034095558485247986,silver
00L,74,10449,0.007082017417934731,silver
00M,1328,34448,0.03855085926614027,silver
00N,413,13947,0.029612102961210297,silver
00P,781,22257,0.035090084018511034,silver
01H,1536,71183,0.02157818580278999,silver
03D,1270,44862,0.028309036601132362,silver
13T,3071,84635,0.03628522478879896,silver
99C,75,5831,0.012862287772251757,silver
