code,name
5JX,Bury
5QQ,Devon
5N1,Leeds
5GC,Luton
5A9,Barnet
TAK,Bexley
5K7,Camden
5QM,Dorset
5PE,Dudley
5HX,Ealing
5K6,Harrow
5L3,Medway
5C5,Newham
5J5,Oldham
5NJ,Sefton
5P5,Surrey
TAL,Torbay
5NK,Wirral
5QJ,Bristol
5A7,Bromley
5K9,Croydon
5C1,Enfield
5LD,Lambeth
5PQ,Norfolk
5F5,Salford
5PT,Suffolk
5K3,Swindon
5JE,Barnsley
5A4,Havering
5HY,Hounslow
5A5,Kingston
5N2,Kirklees
5J4,Knowsley
5LF,Lewisham
5PF,Sandwell
5QW,Solihull
5QL,Somerset
5NR,Trafford
5ET,Bassetlaw
5HP,Blackpool
5N5,Doncaster
5KF,Gateshead
5QC,Hampshire
5K8,Islington
5NL,Liverpool
5PX,Mid Essex
5D7,Newcastle
5NA,Redbridge
5H8,Rotherham
5N4,Sheffield
5LE,Southwark
5F7,Stockport
5P9,West Kent
5QK,Wiltshire
5J6,Calderdale
5J9,Darlington
5N7,Derby City
5D9,Hartlepool
5AT,Hillingdon
5LG,Wandsworth
5J2,Warrington
5PV,West Essex
5QE,Oxfordshire
5P6,West Sussex
5LC,Westminster
5P2,Bedfordshire
00V,NHS BURY CCG
03F,NHS HULL CCG
04G,NHS NENE CCG
5PN,Peterborough
5PM,Warwickshire
5ND,County Durham
5CN,Herefordshire
5QV,Hertfordshire
5NX,Hull Teaching
5KM,Middlesbrough
5CQ,Milton Keynes
07P,NHS BRENT CCG
03V,NHS CORBY CCG
06P,NHS LUTON CCG
10D,NHS SWALE CCG
5C4,Tower Hamlets
5QG,Berkshire East
5QF,Berkshire West
5K5,Brent Teaching
5PP,Cambridgeshire
5PC,Leicester City
07M,NHS BARNET CCG
07N,NHS BEXLEY CCG
00T,NHS BOLTON CCG
07R,NHS CAMDEN CCG
11J,NHS DORSET CCG
05C,NHS DUDLEY CCG
07W,NHS EALING CCG
01F,NHS HALTON CCG
08E,NHS HARROW CCG
11N,NHS KERNOW CCG
09W,NHS MEDWAY CCG
08R,NHS MERTON CCG
08M,NHS NEWHAM CCG
00Y,NHS OLDHAM CCG
10T,NHS SLOUGH CCG
08T,NHS SUTTON CCG
10E,NHS THANET CCG
12F,NHS WIRRAL CCG
5M8,North Somerset
5D8,North Tyneside
TAC,Northumberland
5KG,South Tyneside
5PJ,Stoke on Trent
5NC,Waltham Forest
5PL,Worcestershire
5HQ,Bolton Teaching
5QD,Buckinghamshire
5QH,Gloucestershire
09C,NHS ASHFORD CCG
11H,NHS BRISTOL CCG
07Q,NHS BROMLEY CCG
09H,NHS CRAWLEY CCG
07V,NHS CROYDON CCG
07X,NHS ENFIELD CCG
03X,NHS EREWASH CCG
08K,NHS LAMBETH CCG
06W,NHS NORWICH CCG
01G,NHS SALFORD CCG
12D,NHS SWINDON CCG
05Y,NHS WALSALL CCG
5EM,Nottingham City
5NE,Cumbria Teaching
02P,NHS BARNSLEY CCG
10H,NHS CHILTERN CCG
03Y,NHS HARDWICK CCG
08D,NHS HARINGEY CCG
08F,NHS HAVERING CCG
07Y,NHS HOUNSLOW CCG
08J,NHS KINGSTON CCG
01J,NHS KNOWSLEY CCG
08L,NHS LEWISHAM CCG
08P,NHS RICHMOND CCG
05P,NHS SOLIHULL CCG
11X,NHS SOMERSET CCG
99G,NHS SOUTHEND CCG
07G,NHS THURROCK CCG
02A,NHS TRAFFORD CCG
5PW,North East Essex
5M1,South Birmingham
5P1,South East Essex
5PY,South West Essex
5L1,Southampton City
5M3,Walsall Teaching
5NN,Western Cheshire
5MD,Coventry Teaching
5N6,Derbyshire County
5C9,Haringey Teaching
02Q,NHS BASSETLAW CCG
00R,NHS BLACKPOOL CCG
02X,NHS DONCASTER CCG
00F,NHS GATESHEAD CCG
08A,NHS GREENWICH CCG
08H,NHS ISLINGTON CCG
99A,NHS LIVERPOOL CCG
06Q,NHS MID ESSEX CCG
08N,NHS REDBRIDGE CCG
03L,NHS ROTHERHAM CCG
03N,NHS SHEFFIELD CCG
08Q,NHS SOUTHWARK CCG
01X,NHS ST HELENS CCG
01W,NHS STOCKPORT CCG
03R,NHS WAKEFIELD CCG
99J,NHS WEST KENT CCG
99N,NHS WILTSHIRE CCG
11D,NHS WOKINGHAM CCG
5F1,Plymouth Teaching
5M2,Shropshire County
5M7,Sutton and Merton
5NG,Central Lancashire
5A8,Greenwich Teaching
02T,NHS CALDERDALE CCG
00C,NHS DARLINGTON CCG
08G,NHS HILLINGDON CCG
03C,NHS LEEDS WEST CCG
14L,NHS MANCHESTER CCG
10R,NHS PORTSMOUTH CCG
04N,NHS RUSHCLIFFE CCG
05N,NHS SHROPSHIRE CCG
00M,NHS SOUTH TEES CCG
00P,NHS SUNDERLAND CCG
02D,NHS VALE ROYAL CCG
08X,NHS WANDSWORTH CCG
02E,NHS WARRINGTON CCG
07H,NHS WEST ESSEX CCG
5EF,North Lincolnshire
5MK,Telford and Wrekin
5N3,Wakefield District
5MV,Wolverhampton City
5P8,Hastings and Rother
5NT,Manchester Teaching
09L,NHS EAST SURREY CCG
02V,NHS LEEDS NORTH CCG
10Q,NHS OXFORDSHIRE CCG
10X,NHS SOUTHAMPTON CCG
08Y,NHS WEST LONDON CCG
06D,NHS WYRE FOREST CCG
5PH,North Staffordshire
5PK,South Staffordshire
5KL,Sunderland Teaching
5C2,Barking and Dagenham
5NM,Halton and St Helens
06F,NHS BEDFORDSHIRE CCG
00J,NHS NORTH DURHAM CCG
01T,NHS SOUTH SEFTON CCG
99H,NHS SURREY DOWNS CCG
10C,NHS SURREY HEATH CCG
03Q,NHS VALE OF YORK CCG
07J,NHS WEST NORFOLK CCG
07K,NHS WEST SUFFOLK CCG
5QR,Redcar and Cleveland
5LH,Tameside and Glossop
5N9,Lincolnshire Teaching
02W,NHS BRADFORD CITY CCG
04Y,NHS CANNOCK CHASE CCG
05F,NHS HEREFORDSHIRE CCG
06N,NHS HERTS VALLEYS CCG
10L,NHS ISLE OF WIGHT CCG
04F,NHS MILTON KEYNES CCG
01K,NHS MORECAMBE BAY CCG
01H,NHS NORTH CUMBRIA CCG
06V,NHS NORTH NORFOLK CCG
06Y,NHS SOUTH NORFOLK CCG
10W,NHS SOUTH READING CCG
08V,NHS TOWER HAMLETS CCG
02F,NHS WEST CHESHIRE CCG
02H,NHS WIGAN BOROUGH CCG
06A,NHS WOLVERHAMPTON CCG
5A3,South Gloucestershire
5LQ,Brighton and Hove City
14E,EAST COMMISSIONING HUB
5H1,Hammersmith and Fulham
5LA,Kensington and Chelsea
10Y,NHS AYLESBURY VALE CCG
15A,NHS BERKSHIRE WEST CCG
02M,NHS FYLDE AND WYRE CCG
04C,NHS LEICESTER CITY CCG
00H,NHS NEWCASTLE WEST CCG
03J,NHS NORTH KIRKLEES CCG
11T,NHS NORTH SOMERSET CCG
99C,NHS NORTH TYNESIDE CCG
00L,NHS NORTHUMBERLAND CCG
01R,NHS SOUTH CHESHIRE CCG
00N,NHS SOUTH TYNESIDE CCG
05W,NHS STOKE ON TRENT CCG
08W,NHS WALTHAM FOREST CCG
11A,NHS WEST HAMPSHIRE CCG
5HG,"Ashton, Leigh and Wigan"
12X,ESSEX COMMISSIONING HUB
14Y,NHS BUCKINGHAMSHIRE CCG
01A,NHS EAST LANCASHIRE CCG
11M,NHS GLOUCESTERSHIRE CCG
01E,NHS GREATER PRESTON CCG
10J,NHS NORTH HAMPSHIRE CCG
04K,NHS NOTTINGHAM CITY CCG
04M,NHS NOTTINGHAM WEST CCG
02G,NHS WEST LANCASHIRE CCG
TAN,North East Lincolnshire
5M6,Richmond and Twickenham
5NH,East Lancashire Teaching
5NW,East Riding of Yorkshire
5QA,Eastern and Coastal Kent
13R,LONDON COMMISSIONING HUB
07T,NHS CITY AND HACKNEY CCG
01C,NHS EASTERN CHESHIRE CCG
04J,NHS NORTH DERBYSHIRE CCG
06T,NHS NORTH EAST ESSEX CCG
01M,NHS NORTH MANCHESTER CCG
10A,NHS SOUTH KENT COAST CCG
01N,NHS SOUTH MANCHESTER CCG
5NV,North Yorkshire and York
5FE,Portsmouth City Teaching
13N,WESSEX COMMISSIONING HUB
5PG,Birmingham East and North
5C3,City and Hackney Teaching
09D,NHS BRIGHTON AND HOVE CCG
03T,NHS LINCOLNSHIRE EAST CCG
04D,NHS LINCOLNSHIRE WEST CCG
09Y,NHS NORTH WEST SURREY CCG
5NF,North Lancashire Teaching
5PD,Northamptonshire Teaching
5E1,Stockton-on-Tees Teaching
5PR,Great Yarmouth and Waveney
02R,NHS BRADFORD DISTRICTS CCG
00W,NHS CENTRAL MANCHESTER CCG
05A,NHS COVENTRY AND RUGBY CCG
05D,NHS EAST STAFFORDSHIRE CCG
03K,NHS NORTH LINCOLNSHIRE CCG
99D,NHS SOUTH LINCOLNSHIRE CCG
05R,NHS SOUTH WARWICKSHIRE CCG
05X,NHS TELFORD AND WREKIN CCG
05H,NHS WARWICKSHIRE NORTH CCG
5P7,East Sussex Downs and Weald
10G,NHS BRACKNELL AND ASCOT CCG
09G,NHS COASTAL WEST SUSSEX CCG
10K,NHS FAREHAM AND GOSPORT CCG
09P,NHS HASTINGS AND ROTHER CCG
04H,NHS NEWARK AND SHERWOOD CCG
13T,NHS NEWCASTLE GATESHEAD CCG
05G,NHS NORTH STAFFORDSHIRE CCG
04R,NHS SOUTHERN DERBYSHIRE CCG
04V,NHS WEST LEICESTERSHIRE CCG
5FL,Bath and North East Somerset
5NP,Central and Eastern Cheshire
5QP,Cornwall and Isles of Scilly
14R,EAST - H&J COMMISSIONING HUB
5MX,Heart of Birmingham Teaching
14K,LANCASHIRE COMMISSIONING HUB
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
13Q,NATIONAL COMMISSIONING HUB 1
07L,NHS BARKING AND DAGENHAM CCG
13P,NHS BIRMINGHAM CROSSCITY CCG
03A,NHS GREATER HUDDERSFIELD CCG
03G,NHS LEEDS SOUTH AND EAST CCG
10M,NHS NEWBURY AND DISTRICT CCG
05T,NHS SOUTH WORCESTERSHIRE CCG
01V,NHS SOUTHPORT AND FORMBY CCG
01Y,NHS TAMESIDE AND GLOSSOP CCG
14G,SOUTH EAST COMMISSIONING HUB
14F,SOUTH WEST COMMISSIONING HUB
12W,EAST ANGLIA COMMISSIONING HUB
00Q,NHS BLACKBURN WITH DARWEN CCG
12A,NHS SOUTH GLOUCESTERSHIRE CCG
TAP,Blackburn with Darwen Teaching
5QN,Bournemouth and Poole Teaching
5NY,Bradford and Airedale Teaching
14M,LONDON - H&J COMMISSIONING HUB
99E,NHS BASILDON AND BRENTWOOD CCG
09E,NHS CANTERBURY AND COASTAL CCG
09N,NHS GUILDFORD AND WAVERLEY CCG
08C,NHS HAMMERSMITH AND FULHAM CCG
09X,NHS HORSHAM AND MID SUSSEX CCG
04E,NHS MANSFIELD AND ASHFIELD CCG
10N,NHS NORTH AND WEST READING CCG
99Q,NHS SOUTH DEVON AND TORBAY CCG
05V,NHS STAFFORD AND SURROUNDS CCG
5NQ,"Heywood, Middleton and Rochdale"
99K,NHS HIGH WEALD LEWES HAVENS CCG
03H,NHS NORTH EAST LINCOLNSHIRE CCG
05J,NHS REDDITCH AND BROMSGROVE CCG
03M,NHS SCARBOROUGH AND RYEDALE CCG
10V,NHS SOUTH EASTERN HAMPSHIRE CCG
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG
5N8,Nottinghamshire County Teaching
14H,SOUTH CENTRAL COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
14C,WEST MIDLANDS COMMISSIONING HUB
00X,NHS CHORLEY AND SOUTH RIBBLE CCG
02Y,NHS EAST RIDING OF YORKSHIRE CCG
06L,NHS IPSWICH AND EAST SUFFOLK CCG
00G,NHS NEWCASTLE NORTH AND EAST CCG
14A,NORTH MIDLANDS COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
13K,KENT AND MEDWAY COMMISSIONING HUB
5PA,Leicestershire County and Rutland
99F,NHS CASTLE POINT AND ROCHFORD CCG
04L,NHS NOTTINGHAM NORTH AND EAST CCG
14D,CENTRAL MIDLANDS COMMISSIONING HUB
14X,LANCASHIRE - H&J COMMISSIONING HUB
06M,NHS GREAT YARMOUTH AND WAVENEY CCG
14V,SOUTH EAST - H&J COMMISSIONING HUB
14T,SOUTH WEST - H&J COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
14J,GREATER MANCHESTER COMMISSIONING HUB
12J,GREATER MANCHESTER COMMISSIONING HUB
11E,NHS BATH AND NORTH EAST SOMERSET CCG
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG
03E,NHS HARROGATE AND RURAL DISTRICT CCG
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG
5QT,Isle of Wight National Health Service
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG"
14W,SOUTH CENTRAL - H&J COMMISSIONING HUB
14Q,NORTH MIDLANDS - H&J COMMISSIONING HUB
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG"
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG"
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG"
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG"
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG"
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG"
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG"
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
