code,name,is_london
5JX,Bury,FALSE
5QQ,Devon,FALSE
5N1,Leeds,FALSE
5GC,Luton,FALSE
5A9,Barnet,FALSE
TAK,Bexley,FALSE
5K7,Camden,FALSE
5QM,Dorset,FALSE
5PE,Dudley,FALSE
5HX,Ealing,FALSE
5K6,Harrow,FALSE
5L3,Medway,FALSE
5C5,Newham,FALSE
5J5,Oldham,FALSE
5NJ,Sefton,FALSE
5P5,Surrey,FALSE
TAL,Torbay,FALSE
5NK,Wirral,FALSE
5QJ,Bristol,FALSE
5A7,Bromley,FALSE
5K9,Croydon,FALSE
5C1,Enfield,FALSE
5LD,Lambeth,FALSE
5PQ,Norfolk,FALSE
5F5,Salford,FALSE
5PT,Suffolk,FALSE
5K3,Swindon,FALSE
5JE,Barnsley,FALSE
5A4,Havering,FALSE
5HY,Hounslow,FALSE
5A5,Kingston,FALSE
5N2,Kirklees,FALSE
5J4,Knowsley,FALSE
5LF,Lewisham,FALSE
5PF,Sandwell,FALSE
5QW,Solihull,FALSE
5QL,Somerset,FALSE
5NR,Trafford,FALSE
5ET,Bassetlaw,FALSE
5HP,Blackpool,FALSE
5N5,Doncaster,FALSE
5KF,Gateshead,FALSE
5QC,Hampshire,FALSE
5K8,Islington,FALSE
5NL,Liverpool,FALSE
5PX,Mid Essex,FALSE
5D7,Newcastle,FALSE
5NA,Redbridge,FALSE
5H8,Rotherham,FALSE
5N4,Sheffield,FALSE
5LE,Southwark,FALSE
5F7,Stockport,FALSE
5P9,West Kent,FALSE
5QK,Wiltshire,FALSE
5J6,Calderdale,FALSE
5J9,Darlington,FALSE
5N7,Derby City,FALSE
5D9,Hartlepool,FALSE
5AT,Hillingdon,FALSE
5LG,Wandsworth,FALSE
5J2,Warrington,FALSE
5PV,West Essex,FALSE
5QE,Oxfordshire,FALSE
5P6,West Sussex,FALSE
5LC,Westminster,FALSE
5P2,Bedfordshire,FALSE
00V,NHS BURY CCG,FALSE
03F,NHS HULL CCG,FALSE
04G,NHS NENE CCG,FALSE
5PN,Peterborough,FALSE
5PM,Warwickshire,FALSE
5ND,County Durham,FALSE
5CN,Herefordshire,FALSE
5QV,Hertfordshire,FALSE
5NX,Hull Teaching,FALSE
5KM,Middlesbrough,FALSE
5CQ,Milton Keynes,FALSE
07P,NHS BRENT CCG,TRUE
03V,NHS CORBY CCG,FALSE
06P,NHS LUTON CCG,FALSE
10D,NHS SWALE CCG,FALSE
5C4,Tower Hamlets,FALSE
5QG,Berkshire East,FALSE
5QF,Berkshire West,FALSE
5K5,Brent Teaching,FALSE
5PP,Cambridgeshire,FALSE
5PC,Leicester City,FALSE
07M,NHS BARNET CCG,TRUE
07N,NHS BEXLEY CCG,TRUE
00T,NHS BOLTON CCG,FALSE
07R,NHS CAMDEN CCG,TRUE
11J,NHS DORSET CCG,FALSE
05C,NHS DUDLEY CCG,FALSE
07W,NHS EALING CCG,TRUE
01F,NHS HALTON CCG,FALSE
08E,NHS HARROW CCG,TRUE
11N,NHS KERNOW CCG,FALSE
09W,NHS MEDWAY CCG,FALSE
08R,NHS MERTON CCG,TRUE
08M,NHS NEWHAM CCG,TRUE
00Y,NHS OLDHAM CCG,FALSE
10T,NHS SLOUGH CCG,FALSE
08T,NHS SUTTON CCG,TRUE
10E,NHS THANET CCG,FALSE
12F,NHS WIRRAL CCG,FALSE
5M8,North Somerset,FALSE
5D8,North Tyneside,FALSE
TAC,Northumberland,FALSE
5KG,South Tyneside,FALSE
5PJ,Stoke on Trent,FALSE
5NC,Waltham Forest,FALSE
5PL,Worcestershire,FALSE
5HQ,Bolton Teaching,FALSE
5QD,Buckinghamshire,FALSE
5QH,Gloucestershire,FALSE
09C,NHS ASHFORD CCG,FALSE
11H,NHS BRISTOL CCG,FALSE
07Q,NHS BROMLEY CCG,TRUE
09H,NHS CRAWLEY CCG,FALSE
07V,NHS CROYDON CCG,TRUE
07X,NHS ENFIELD CCG,TRUE
03X,NHS EREWASH CCG,FALSE
08K,NHS LAMBETH CCG,TRUE
06W,NHS NORWICH CCG,FALSE
01G,NHS SALFORD CCG,FALSE
12D,NHS SWINDON CCG,FALSE
05Y,NHS WALSALL CCG,FALSE
5EM,Nottingham City,FALSE
5NE,Cumbria Teaching,FALSE
02P,NHS BARNSLEY CCG,FALSE
10H,NHS CHILTERN CCG,FALSE
03Y,NHS HARDWICK CCG,FALSE
08D,NHS HARINGEY CCG,TRUE
08F,NHS HAVERING CCG,TRUE
07Y,NHS HOUNSLOW CCG,TRUE
08J,NHS KINGSTON CCG,TRUE
01J,NHS KNOWSLEY CCG,FALSE
08L,NHS LEWISHAM CCG,TRUE
08P,NHS RICHMOND CCG,TRUE
05P,NHS SOLIHULL CCG,FALSE
11X,NHS SOMERSET CCG,FALSE
99G,NHS SOUTHEND CCG,FALSE
07G,NHS THURROCK CCG,FALSE
02A,NHS TRAFFORD CCG,FALSE
5PW,North East Essex,FALSE
5M1,South Birmingham,FALSE
5P1,South East Essex,FALSE
5PY,South West Essex,FALSE
5L1,Southampton City,FALSE
5M3,Walsall Teaching,FALSE
5NN,Western Cheshire,FALSE
5MD,Coventry Teaching,FALSE
5N6,Derbyshire County,FALSE
5C9,Haringey Teaching,FALSE
02Q,NHS BASSETLAW CCG,FALSE
00R,NHS BLACKPOOL CCG,FALSE
02X,NHS DONCASTER CCG,FALSE
00F,NHS GATESHEAD CCG,FALSE
08A,NHS GREENWICH CCG,TRUE
08H,NHS ISLINGTON CCG,TRUE
99A,NHS LIVERPOOL CCG,FALSE
06Q,NHS MID ESSEX CCG,FALSE
08N,NHS REDBRIDGE CCG,TRUE
03L,NHS ROTHERHAM CCG,FALSE
03N,NHS SHEFFIELD CCG,FALSE
08Q,NHS SOUTHWARK CCG,TRUE
01X,NHS ST HELENS CCG,FALSE
01W,NHS STOCKPORT CCG,FALSE
03R,NHS WAKEFIELD CCG,FALSE
99J,NHS WEST KENT CCG,FALSE
99N,NHS WILTSHIRE CCG,FALSE
11D,NHS WOKINGHAM CCG,FALSE
5F1,Plymouth Teaching,FALSE
5M2,Shropshire County,FALSE
5M7,Sutton and Merton,FALSE
5NG,Central Lancashire,FALSE
5A8,Greenwich Teaching,FALSE
02T,NHS CALDERDALE CCG,FALSE
00C,NHS DARLINGTON CCG,FALSE
08G,NHS HILLINGDON CCG,TRUE
03C,NHS LEEDS WEST CCG,FALSE
14L,NHS MANCHESTER CCG,FALSE
10R,NHS PORTSMOUTH CCG,FALSE
04N,NHS RUSHCLIFFE CCG,FALSE
05N,NHS SHROPSHIRE CCG,FALSE
00M,NHS SOUTH TEES CCG,FALSE
00P,NHS SUNDERLAND CCG,FALSE
02D,NHS VALE ROYAL CCG,FALSE
08X,NHS WANDSWORTH CCG,TRUE
02E,NHS WARRINGTON CCG,FALSE
07H,NHS WEST ESSEX CCG,FALSE
5EF,North Lincolnshire,FALSE
5MK,Telford and Wrekin,FALSE
5N3,Wakefield District,FALSE
5MV,Wolverhampton City,FALSE
5P8,Hastings and Rother,FALSE
5NT,Manchester Teaching,FALSE
09L,NHS EAST SURREY CCG,FALSE
02V,NHS LEEDS NORTH CCG,FALSE
10Q,NHS OXFORDSHIRE CCG,FALSE
10X,NHS SOUTHAMPTON CCG,FALSE
08Y,NHS WEST LONDON CCG,TRUE
06D,NHS WYRE FOREST CCG,FALSE
5PH,North Staffordshire,FALSE
5PK,South Staffordshire,FALSE
5KL,Sunderland Teaching,FALSE
5C2,Barking and Dagenham,FALSE
5NM,Halton and St Helens,FALSE
06F,NHS BEDFORDSHIRE CCG,FALSE
00J,NHS NORTH DURHAM CCG,FALSE
01T,NHS SOUTH SEFTON CCG,FALSE
99H,NHS SURREY DOWNS CCG,FALSE
10C,NHS SURREY HEATH CCG,FALSE
03Q,NHS VALE OF YORK CCG,FALSE
07J,NHS WEST NORFOLK CCG,FALSE
07K,NHS WEST SUFFOLK CCG,FALSE
5QR,Redcar and Cleveland,FALSE
5LH,Tameside and Glossop,FALSE
5N9,Lincolnshire Teaching,FALSE
02W,NHS BRADFORD CITY CCG,FALSE
04Y,NHS CANNOCK CHASE CCG,FALSE
05F,NHS HEREFORDSHIRE CCG,FALSE
06N,NHS HERTS VALLEYS CCG,FALSE
10L,NHS ISLE OF WIGHT CCG,FALSE
04F,NHS MILTON KEYNES CCG,FALSE
01K,NHS MORECAMBE BAY CCG,FALSE
01H,NHS NORTH CUMBRIA CCG,FALSE
06V,NHS NORTH NORFOLK CCG,FALSE
06Y,NHS SOUTH NORFOLK CCG,FALSE
10W,NHS SOUTH READING CCG,FALSE
08V,NHS TOWER HAMLETS CCG,TRUE
02F,NHS WEST CHESHIRE CCG,FALSE
02H,NHS WIGAN BOROUGH CCG,FALSE
06A,NHS WOLVERHAMPTON CCG,FALSE
5A3,South Gloucestershire,FALSE
5LQ,Brighton and Hove City,FALSE
14E,EAST COMMISSIONING HUB,FALSE
5H1,Hammersmith and Fulham,FALSE
5LA,Kensington and Chelsea,FALSE
10Y,NHS AYLESBURY VALE CCG,FALSE
15A,NHS BERKSHIRE WEST CCG,FALSE
02M,NHS FYLDE AND WYRE CCG,FALSE
04C,NHS LEICESTER CITY CCG,FALSE
00H,NHS NEWCASTLE WEST CCG,FALSE
03J,NHS NORTH KIRKLEES CCG,FALSE
11T,NHS NORTH SOMERSET CCG,FALSE
99C,NHS NORTH TYNESIDE CCG,FALSE
00L,NHS NORTHUMBERLAND CCG,FALSE
01R,NHS SOUTH CHESHIRE CCG,FALSE
00N,NHS SOUTH TYNESIDE CCG,FALSE
05W,NHS STOKE ON TRENT CCG,FALSE
08W,NHS WALTHAM FOREST CCG,TRUE
11A,NHS WEST HAMPSHIRE CCG,FALSE
5HG,"Ashton, Leigh and Wigan",FALSE
12X,ESSEX COMMISSIONING HUB,FALSE
14Y,NHS BUCKINGHAMSHIRE CCG,FALSE
01A,NHS EAST LANCASHIRE CCG,FALSE
11M,NHS GLOUCESTERSHIRE CCG,FALSE
01E,NHS GREATER PRESTON CCG,FALSE
10J,NHS NORTH HAMPSHIRE CCG,FALSE
04K,NHS NOTTINGHAM CITY CCG,FALSE
04M,NHS NOTTINGHAM WEST CCG,FALSE
02G,NHS WEST LANCASHIRE CCG,FALSE
TAN,North East Lincolnshire,FALSE
5M6,Richmond and Twickenham,FALSE
5NH,East Lancashire Teaching,FALSE
5NW,East Riding of Yorkshire,FALSE
5QA,Eastern and Coastal Kent,FALSE
13R,LONDON COMMISSIONING HUB,FALSE
07T,NHS CITY AND HACKNEY CCG,TRUE
01C,NHS EASTERN CHESHIRE CCG,FALSE
04J,NHS NORTH DERBYSHIRE CCG,FALSE
06T,NHS NORTH EAST ESSEX CCG,FALSE
01M,NHS NORTH MANCHESTER CCG,FALSE
10A,NHS SOUTH KENT COAST CCG,FALSE
01N,NHS SOUTH MANCHESTER CCG,FALSE
5NV,North Yorkshire and York,FALSE
5FE,Portsmouth City Teaching,FALSE
13N,WESSEX COMMISSIONING HUB,FALSE
5PG,Birmingham East and North,FALSE
5C3,City and Hackney Teaching,FALSE
09D,NHS BRIGHTON AND HOVE CCG,FALSE
03T,NHS LINCOLNSHIRE EAST CCG,FALSE
04D,NHS LINCOLNSHIRE WEST CCG,FALSE
09Y,NHS NORTH WEST SURREY CCG,FALSE
5NF,North Lancashire Teaching,FALSE
5PD,Northamptonshire Teaching,FALSE
5.00E+01,Stockton-on-Tees Teaching,FALSE
5PR,Great Yarmouth and Waveney,FALSE
02R,NHS BRADFORD DISTRICTS CCG,FALSE
00W,NHS CENTRAL MANCHESTER CCG,FALSE
05A,NHS COVENTRY AND RUGBY CCG,FALSE
05D,NHS EAST STAFFORDSHIRE CCG,FALSE
03K,NHS NORTH LINCOLNSHIRE CCG,FALSE
99D,NHS SOUTH LINCOLNSHIRE CCG,FALSE
05R,NHS SOUTH WARWICKSHIRE CCG,FALSE
05X,NHS TELFORD AND WREKIN CCG,FALSE
05H,NHS WARWICKSHIRE NORTH CCG,FALSE
5P7,East Sussex Downs and Weald,FALSE
10G,NHS BRACKNELL AND ASCOT CCG,FALSE
09G,NHS COASTAL WEST SUSSEX CCG,FALSE
10K,NHS FAREHAM AND GOSPORT CCG,FALSE
09P,NHS HASTINGS AND ROTHER CCG,FALSE
04H,NHS NEWARK AND SHERWOOD CCG,FALSE
13T,NHS NEWCASTLE GATESHEAD CCG,FALSE
05G,NHS NORTH STAFFORDSHIRE CCG,FALSE
04R,NHS SOUTHERN DERBYSHIRE CCG,FALSE
04V,NHS WEST LEICESTERSHIRE CCG,FALSE
5FL,Bath and North East Somerset,FALSE
5NP,Central and Eastern Cheshire,FALSE
5QP,Cornwall and Isles of Scilly,FALSE
14R,EAST - H&J COMMISSIONING HUB,FALSE
5MX,Heart of Birmingham Teaching,FALSE
14K,LANCASHIRE COMMISSIONING HUB,FALSE
12K,LANCASHIRE COMMISSIONING HUB,FALSE
12L,MERSEYSIDE COMMISSIONING HUB,FALSE
13Q,NATIONAL COMMISSIONING HUB 1,FALSE
07L,NHS BARKING AND DAGENHAM CCG,TRUE
13P,NHS BIRMINGHAM CROSSCITY CCG,FALSE
03A,NHS GREATER HUDDERSFIELD CCG,FALSE
03G,NHS LEEDS SOUTH AND EAST CCG,FALSE
10M,NHS NEWBURY AND DISTRICT CCG,FALSE
05T,NHS SOUTH WORCESTERSHIRE CCG,FALSE
01V,NHS SOUTHPORT AND FORMBY CCG,FALSE
01Y,NHS TAMESIDE AND GLOSSOP CCG,FALSE
14G,SOUTH EAST COMMISSIONING HUB,FALSE
14F,SOUTH WEST COMMISSIONING HUB,FALSE
12W,EAST ANGLIA COMMISSIONING HUB,FALSE
00Q,NHS BLACKBURN WITH DARWEN CCG,FALSE
12A,NHS SOUTH GLOUCESTERSHIRE CCG,FALSE
TAP,Blackburn with Darwen Teaching,FALSE
5QN,Bournemouth and Poole Teaching,FALSE
5NY,Bradford and Airedale Teaching,FALSE
14M,LONDON - H&J COMMISSIONING HUB,FALSE
99E,NHS BASILDON AND BRENTWOOD CCG,FALSE
09E,NHS CANTERBURY AND COASTAL CCG,FALSE
09N,NHS GUILDFORD AND WAVERLEY CCG,FALSE
08C,NHS HAMMERSMITH AND FULHAM CCG,TRUE
09X,NHS HORSHAM AND MID SUSSEX CCG,FALSE
04E,NHS MANSFIELD AND ASHFIELD CCG,FALSE
10N,NHS NORTH AND WEST READING CCG,FALSE
99Q,NHS SOUTH DEVON AND TORBAY CCG,FALSE
05V,NHS STAFFORD AND SURROUNDS CCG,FALSE
5NQ,"Heywood, Middleton and Rochdale",FALSE
99K,NHS HIGH WEALD LEWES HAVENS CCG,FALSE
03H,NHS NORTH EAST LINCOLNSHIRE CCG,FALSE
05J,NHS REDDITCH AND BROMSGROVE CCG,FALSE
03M,NHS SCARBOROUGH AND RYEDALE CCG,FALSE
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,FALSE
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,FALSE
5N8,Nottinghamshire County Teaching,FALSE
14H,SOUTH CENTRAL COMMISSIONING HUB,FALSE
13M,THAMES VALLEY COMMISSIONING HUB,FALSE
14C,WEST MIDLANDS COMMISSIONING HUB,FALSE
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,FALSE
02Y,NHS EAST RIDING OF YORKSHIRE CCG,FALSE
06L,NHS IPSWICH AND EAST SUFFOLK CCG,FALSE
00G,NHS NEWCASTLE NORTH AND EAST CCG,FALSE
14A,NORTH MIDLANDS COMMISSIONING HUB,FALSE
12Q,WEST YORKSHIRE COMMISSIONING HUB,FALSE
13K,KENT AND MEDWAY COMMISSIONING HUB,FALSE
5PA,Leicestershire County and Rutland,FALSE
99F,NHS CASTLE POINT AND ROCHFORD CCG,FALSE
04L,NHS NOTTINGHAM NORTH AND EAST CCG,FALSE
14D,CENTRAL MIDLANDS COMMISSIONING HUB,FALSE
14X,LANCASHIRE - H&J COMMISSIONING HUB,FALSE
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,FALSE
14V,SOUTH EAST - H&J COMMISSIONING HUB,FALSE
14T,SOUTH WEST - H&J COMMISSIONING HUB,FALSE
13L,SURREY AND SUSSEX COMMISSIONING HUB,FALSE
14J,GREATER MANCHESTER COMMISSIONING HUB,FALSE
12J,GREATER MANCHESTER COMMISSIONING HUB,FALSE
11E,NHS BATH AND NORTH EAST SOMERSET CCG,FALSE
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,FALSE
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,TRUE
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,FALSE
03E,NHS HARROGATE AND RURAL DISTRICT CCG,FALSE
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,FALSE
5QT,Isle of Wight National Health Service,FALSE
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",FALSE
14W,SOUTH CENTRAL - H&J COMMISSIONING HUB,FALSE
14Q,NORTH MIDLANDS - H&J COMMISSIONING HUB,FALSE
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB,FALSE
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",FALSE
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,FALSE
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",FALSE
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,FALSE
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,FALSE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",FALSE
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB,FALSE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",FALSE
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,FALSE
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB,FALSE
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",FALSE
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",FALSE
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB,FALSE
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB,FALSE
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB",FALSE
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB,FALSE
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",FALSE
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB,FALSE
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB,FALSE
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB,FALSE
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB",FALSE
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB,FALSE
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB,FALSE
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB,FALSE
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB",FALSE
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB,FALSE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,FALSE
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB",FALSE
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB",FALSE
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB",FALSE
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB",FALSE
